im_idx,image_id,category,stimulus,p_typicality,is_attn_check,presentation,block,trial,ISI,trigger_id
135,128,living_rooms,img_hc49v.png,6,0,1,5,818,0.9,36
151,151,Attention,img_ciboa.png,0,1,6,5,819,0.9,50
136,147,living_rooms,img_x9w7o.png,10,0,1,5,820,1,40
137,92,kitchens,img_qmgwq.png,9,0,1,5,821,1,29
138,71,kitchens,img_q1ynd.png,5,0,1,5,822,1.1,25
139,36,bedrooms,img_b2jli.png,8,0,1,5,823,1,18
140,16,bedrooms,img_badai.png,4,0,1,5,824,1.1,14
141,113,living_rooms,img_yosqb.png,3,0,1,5,825,0.9,33
142,65,kitchens,img_x9ml4.png,3,0,1,5,826,1.1,23
143,26,bedrooms,img_bntrh.png,6,0,1,5,827,0.9,16
152,152,Attention,img_zvi2m.png,0,1,6,5,828,1.1,50
144,6,bedrooms,img_5yhyk.png,2,0,1,5,829,1.1,12
145,89,kitchens,img_7pgd2.png,8,0,1,5,830,1.1,28
146,9,bedrooms,img_c4uwt.png,2,0,1,5,831,1.1,12
147,24,bedrooms,img_mqnl6.png,5,0,1,5,832,1,15
148,127,living_rooms,img_53nbn.png,6,0,1,5,833,1.1,36
149,90,kitchens,img_uegbb.png,8,0,1,5,834,1.1,28
150,55,kitchens,img_nyv2b.png,1,0,1,5,835,1,21
152,152,Attention,img_zvi2m.png,0,1,1,6,836,1.1,50
1,42,bedrooms,img_gqy6z.png,9,0,1,6,837,1,19
2,73,kitchens,img_inqod.png,5,0,1,6,838,1,25
3,19,bedrooms,img_088sa.png,4,0,1,6,839,0.9,14
4,32,bedrooms,img_kzg3h.png,7,0,1,6,840,1.1,17
5,113,living_rooms,img_yosqb.png,3,0,1,6,841,1,33
6,85,kitchens,img_6nbgt.png,7,0,1,6,842,1.1,27
7,74,kitchens,img_xesl0.png,5,0,1,6,843,0.9,25
8,124,living_rooms,img_zxvl3.png,5,0,1,6,844,1.1,35
9,69,kitchens,img_cv6mf.png,4,0,1,6,845,0.9,24
10,63,kitchens,img_0j24m.png,3,0,1,6,846,1.1,23
11,144,living_rooms,img_bf8nx.png,9,0,1,6,847,1.1,39
12,91,kitchens,img_p659z.png,9,0,1,6,848,1.1,29
13,50,bedrooms,img_ri0yx.png,10,0,1,6,849,1,20
14,23,bedrooms,img_wijef.png,5,0,1,6,850,1,15
15,57,kitchens,img_463mq.png,2,0,1,6,851,0.9,22
152,152,Attention,img_zvi2m.png,0,1,2,6,852,0.9,50
151,151,Attention,img_ciboa.png,0,1,1,6,853,1,50
153,153,Attention,img_0kqc0.png,0,1,1,6,854,1.1,50
16,56,kitchens,img_es7o2.png,2,0,1,6,855,1,22
17,83,kitchens,img_eppte.png,7,0,1,6,856,0.9,27
18,20,bedrooms,img_twj5p.png,4,0,1,6,857,1.1,14
19,81,kitchens,img_u9f9l.png,7,0,1,6,858,0.9,27
20,134,living_rooms,img_4974k.png,7,0,1,6,859,0.9,37
21,75,kitchens,img_j5rpx.png,5,0,1,6,860,1,25
22,137,living_rooms,img_o30wb.png,8,0,1,6,861,0.9,38
23,31,bedrooms,img_d26ik.png,7,0,1,6,862,1.1,17
24,135,living_rooms,img_tbs4n.png,7,0,1,6,863,0.9,37
152,152,Attention,img_zvi2m.png,0,1,3,6,864,0.9,50
25,120,living_rooms,img_njhlh.png,4,0,1,6,865,1.1,34
26,95,kitchens,img_sfq2m.png,9,0,1,6,866,1,29
27,133,living_rooms,img_xu1p3.png,7,0,1,6,867,1.1,37
28,148,living_rooms,img_dg5h7.png,10,0,1,6,868,1.1,40
29,82,kitchens,img_fhm45.png,7,0,1,6,869,0.9,27
30,77,kitchens,img_cxpff.png,6,0,1,6,870,1,26
31,118,living_rooms,img_w8yhd.png,4,0,1,6,871,1.1,34
153,153,Attention,img_0kqc0.png,0,1,2,6,872,1,50
32,4,bedrooms,img_ozxpp.png,1,0,1,6,873,0.9,11
33,136,living_rooms,img_2qhro.png,8,0,1,6,874,1.1,38
34,79,kitchens,img_p3hpc.png,6,0,1,6,875,1,26
152,152,Attention,img_zvi2m.png,0,1,4,6,876,1.1,50
35,60,kitchens,img_7w5tw.png,2,0,1,6,877,0.9,22
36,116,living_rooms,img_6a0hu.png,4,0,1,6,878,1,34
37,3,bedrooms,img_l1h36.png,1,0,1,6,879,1.1,11
38,110,living_rooms,img_mdh76.png,2,0,1,6,880,1,32
39,88,kitchens,img_01w8b.png,8,0,1,6,881,1.1,28
40,13,bedrooms,img_t4hvr.png,3,0,1,6,882,0.9,13
41,72,kitchens,img_z5osu.png,5,0,1,6,883,1,25
42,76,kitchens,img_79b5l.png,6,0,1,6,884,1.1,26
43,33,bedrooms,img_qbdgm.png,7,0,1,6,885,1.1,17
44,30,bedrooms,img_0eflx.png,6,0,1,6,886,0.9,16
45,10,bedrooms,img_65cdi.png,2,0,1,6,887,0.9,12
46,93,kitchens,img_mawe6.png,9,0,1,6,888,1.1,29
47,27,bedrooms,img_mdpr4.png,6,0,1,6,889,0.9,16
48,131,living_rooms,img_qz292.png,7,0,1,6,890,1.1,37
49,104,living_rooms,img_c0vzo.png,1,0,1,6,891,1.1,31
151,151,Attention,img_ciboa.png,0,1,2,6,892,1,50
50,6,bedrooms,img_5yhyk.png,2,0,1,6,893,1.1,12
51,58,kitchens,img_411xa.png,2,0,1,6,894,1,22
52,53,kitchens,img_v176l.png,1,0,1,6,895,1,21
53,5,bedrooms,img_le8uf.png,1,0,1,6,896,1.1,11
54,17,bedrooms,img_kljj4.png,4,0,1,6,897,1.1,14
55,115,living_rooms,img_3jnt7.png,3,0,1,6,898,1,33
56,46,bedrooms,img_x50f8.png,10,0,1,6,899,1,20
57,132,living_rooms,img_i6wsx.png,7,0,1,6,900,1.1,37
58,48,bedrooms,img_x0u5z.png,10,0,1,6,901,0.9,20
59,36,bedrooms,img_b2jli.png,8,0,1,6,902,1,18
60,78,kitchens,img_di49w.png,6,0,1,6,903,1,26
61,96,kitchens,img_qmand.png,10,0,1,6,904,1,30
151,151,Attention,img_ciboa.png,0,1,3,6,905,1,50
62,89,kitchens,img_7pgd2.png,8,0,1,6,906,0.9,28
63,49,bedrooms,img_jge7p.png,10,0,1,6,907,1.1,20
64,84,kitchens,img_qihxi.png,7,0,1,6,908,1.1,27
65,67,kitchens,img_c0me7.png,4,0,1,6,909,0.9,24
66,7,bedrooms,img_ys3qz.png,2,0,1,6,910,0.9,12
67,80,kitchens,img_lpj57.png,6,0,1,6,911,0.9,26
68,100,kitchens,img_nzqfw.png,10,0,1,6,912,0.9,30
69,62,kitchens,img_esb4r.png,3,0,1,6,913,0.9,23
70,39,bedrooms,img_ose78.png,8,0,1,6,914,1,18
151,151,Attention,img_ciboa.png,0,1,4,6,915,1,50
71,12,bedrooms,img_2dnfy.png,3,0,1,6,916,1,13
153,153,Attention,img_0kqc0.png,0,1,3,6,917,0.9,50
72,64,kitchens,img_1r2ri.png,3,0,1,6,918,0.9,23
73,139,living_rooms,img_a9he3.png,8,0,1,6,919,0.9,38
74,129,living_rooms,img_xy930.png,6,0,1,6,920,1,36
75,41,bedrooms,img_3h4c9.png,9,0,1,6,921,0.9,19
76,16,bedrooms,img_badai.png,4,0,1,6,922,0.9,14
77,126,living_rooms,img_ra2nm.png,6,0,1,6,923,0.9,36
151,151,Attention,img_ciboa.png,0,1,5,6,924,0.9,50
78,86,kitchens,img_xti0z.png,8,0,1,6,925,1.1,28
79,145,living_rooms,img_0jzz7.png,9,0,1,6,926,0.9,39
80,35,bedrooms,img_a9acb.png,7,0,1,6,927,1,17
153,153,Attention,img_0kqc0.png,0,1,4,6,928,0.9,50
153,153,Attention,img_0kqc0.png,0,1,5,6,929,0.9,50
81,128,living_rooms,img_hc49v.png,6,0,1,6,930,0.9,36
82,52,kitchens,img_t27my.png,1,0,1,6,931,1.1,21
83,140,living_rooms,img_16kib.png,8,0,1,6,932,0.9,38
84,114,living_rooms,img_hmmra.png,3,0,1,6,933,0.9,33
85,107,living_rooms,img_pjfx6.png,2,0,1,6,934,0.9,32
86,44,bedrooms,img_ic3os.png,9,0,1,6,935,1.1,19
87,61,kitchens,img_91lbx.png,3,0,1,6,936,1.1,23
88,9,bedrooms,img_c4uwt.png,2,0,1,6,937,0.9,12
152,152,Attention,img_zvi2m.png,0,1,5,6,938,1,50
89,122,living_rooms,img_eiu3c.png,5,0,1,6,939,0.9,35
90,142,living_rooms,img_amsgw.png,9,0,1,6,940,1.1,39
91,26,bedrooms,img_bntrh.png,6,0,1,6,941,1.1,16
92,66,kitchens,img_d0k76.png,4,0,1,6,942,1.1,24
93,117,living_rooms,img_wbws6.png,4,0,1,6,943,0.9,34
94,138,living_rooms,img_9oofc.png,8,0,1,6,944,1,38
95,18,bedrooms,img_o37la.png,4,0,1,6,945,1,14
96,45,bedrooms,img_fnu4h.png,9,0,1,6,946,1,19
97,22,bedrooms,img_uttnz.png,5,0,1,6,947,1,15
152,152,Attention,img_zvi2m.png,0,1,6,6,948,0.9,50
98,43,bedrooms,img_ycgfe.png,9,0,1,6,949,0.9,19
99,130,living_rooms,img_iudc4.png,6,0,1,6,950,1,36
100,55,kitchens,img_nyv2b.png,1,0,1,6,951,0.9,21
101,125,living_rooms,img_koooi.png,5,0,1,6,952,1,35
102,15,bedrooms,img_49h18.png,3,0,1,6,953,1.1,13
103,2,bedrooms,img_28eqs.png,1,0,1,6,954,1,11
104,14,bedrooms,img_gsfx4.png,3,0,1,6,955,1,13
105,65,kitchens,img_x9ml4.png,3,0,1,6,956,0.9,23
106,40,bedrooms,img_f4jxo.png,8,0,1,6,957,1,18
107,37,bedrooms,img_e26ut.png,8,0,1,6,958,0.9,18
108,87,kitchens,img_uwv6y.png,8,0,1,6,959,0.9,28
109,149,living_rooms,img_t3d7r.png,10,0,1,6,960,1,40
110,11,bedrooms,img_dmjh8.png,3,0,1,6,961,1.1,13
111,98,kitchens,img_d8xbu.png,10,0,1,6,962,0.9,30
112,97,kitchens,img_s9are.png,10,0,1,6,963,1,30
113,59,kitchens,img_xtb79.png,2,0,1,6,964,1,22
114,21,bedrooms,img_h13c3.png,5,0,1,6,965,1,15
115,38,bedrooms,img_7caxh.png,8,0,1,6,966,1.1,18
116,150,living_rooms,img_9wmp8.png,10,0,1,6,967,1,40
117,127,living_rooms,img_53nbn.png,6,0,1,6,968,1.1,36
118,102,living_rooms,img_of8d6.png,1,0,1,6,969,0.9,31
119,90,kitchens,img_uegbb.png,8,0,1,6,970,1,28
120,101,living_rooms,img_nb8p4.png,1,0,1,6,971,1,31
121,51,kitchens,img_05flq.png,1,0,1,6,972,1.1,21
122,8,bedrooms,img_3kho5.png,2,0,1,6,973,1,12
123,103,living_rooms,img_b17ma.png,1,0,1,6,974,1,31
124,123,living_rooms,img_s2zoe.png,5,0,1,6,975,1.1,35
125,54,kitchens,img_faly8.png,1,0,1,6,976,1.1,21
126,68,kitchens,img_g7870.png,4,0,1,6,977,1.1,24
127,47,bedrooms,img_3bxjb.png,10,0,1,6,978,1.1,20
128,24,bedrooms,img_mqnl6.png,5,0,1,6,979,1.1,15
129,119,living_rooms,img_02alv.png,4,0,1,6,980,1,34
130,99,kitchens,img_72hmj.png,10,0,1,6,981,0.9,30
131,146,living_rooms,img_vgh2g.png,10,0,1,6,982,0.9,40
132,141,living_rooms,img_6zz63.png,9,0,1,6,983,1.1,39
133,94,kitchens,img_57os5.png,9,0,1,6,984,1,29
151,151,Attention,img_ciboa.png,0,1,6,6,985,1.1,50
134,106,living_rooms,img_3ze38.png,2,0,1,6,986,1,32
135,25,bedrooms,img_zt893.png,5,0,1,6,987,0.9,15
136,147,living_rooms,img_x9w7o.png,10,0,1,6,988,1.1,40
137,28,bedrooms,img_rvssl.png,6,0,1,6,989,1.1,16
138,111,living_rooms,img_q9lab.png,3,0,1,6,990,1.1,33
139,112,living_rooms,img_vnxft.png,3,0,1,6,991,0.9,33
140,1,bedrooms,img_c2pbs.png,1,0,1,6,992,1.1,11
141,105,living_rooms,img_81nb0.png,1,0,1,6,993,0.9,31
142,70,kitchens,img_anjr0.png,4,0,1,6,994,1,24
143,109,living_rooms,img_bbs77.png,2,0,1,6,995,1.1,32
144,143,living_rooms,img_5jp4f.png,9,0,1,6,996,1.1,39
145,34,bedrooms,img_n9xll.png,7,0,1,6,997,1,17
146,92,kitchens,img_qmgwq.png,9,0,1,6,998,0.9,29
147,71,kitchens,img_q1ynd.png,5,0,1,6,999,1.1,25
148,29,bedrooms,img_d9ogj.png,6,0,1,6,1000,1.1,16
149,108,living_rooms,img_astid.png,2,0,1,6,1001,1.1,32
150,121,living_rooms,img_73pyk.png,5,0,1,6,1002,0.9,35
1,22,bedrooms,img_uttnz.png,5,0,1,7,1003,1,15
2,13,bedrooms,img_t4hvr.png,3,0,1,7,1004,1,13
3,18,bedrooms,img_o37la.png,4,0,1,7,1005,1,14
4,78,kitchens,img_di49w.png,6,0,1,7,1006,1,26
5,32,bedrooms,img_kzg3h.png,7,0,1,7,1007,1,17
6,122,living_rooms,img_eiu3c.png,5,0,1,7,1008,1.1,35
7,144,living_rooms,img_bf8nx.png,9,0,1,7,1009,1.1,39
8,118,living_rooms,img_w8yhd.png,4,0,1,7,1010,1,34
9,35,bedrooms,img_a9acb.png,7,0,1,7,1011,0.9,17
10,31,bedrooms,img_d26ik.png,7,0,1,7,1012,1.1,17
11,12,bedrooms,img_2dnfy.png,3,0,1,7,1013,0.9,13
12,148,living_rooms,img_dg5h7.png,10,0,1,7,1014,0.9,40
153,153,Attention,img_0kqc0.png,0,1,1,7,1015,1.1,50
13,36,bedrooms,img_b2jli.png,8,0,1,7,1016,1,18
14,100,kitchens,img_nzqfw.png,10,0,1,7,1017,1.1,30
15,5,bedrooms,img_le8uf.png,1,0,1,7,1018,0.9,11
16,80,kitchens,img_lpj57.png,6,0,1,7,1019,1,26
17,26,bedrooms,img_bntrh.png,6,0,1,7,1020,1.1,16
18,81,kitchens,img_u9f9l.png,7,0,1,7,1021,1,27
19,125,living_rooms,img_koooi.png,5,0,1,7,1022,1,35
20,24,bedrooms,img_mqnl6.png,5,0,1,7,1023,1,15
21,146,living_rooms,img_vgh2g.png,10,0,1,7,1024,1.1,40
22,55,kitchens,img_nyv2b.png,1,0,1,7,1025,0.9,21
23,71,kitchens,img_q1ynd.png,5,0,1,7,1026,1,25
152,152,Attention,img_zvi2m.png,0,1,1,7,1027,0.9,50
24,16,bedrooms,img_badai.png,4,0,1,7,1028,0.9,14
152,152,Attention,img_zvi2m.png,0,1,2,7,1029,1.1,50
25,108,living_rooms,img_astid.png,2,0,1,7,1030,1.1,32
26,149,living_rooms,img_t3d7r.png,10,0,1,7,1031,1,40
27,95,kitchens,img_sfq2m.png,9,0,1,7,1032,1.1,29
28,120,living_rooms,img_njhlh.png,4,0,1,7,1033,0.9,34
29,42,bedrooms,img_gqy6z.png,9,0,1,7,1034,1.1,19
30,85,kitchens,img_6nbgt.png,7,0,1,7,1035,0.9,27
31,68,kitchens,img_g7870.png,4,0,1,7,1036,0.9,24
32,2,bedrooms,img_28eqs.png,1,0,1,7,1037,0.9,11
33,44,bedrooms,img_ic3os.png,9,0,1,7,1038,1.1,19
34,133,living_rooms,img_xu1p3.png,7,0,1,7,1039,1,37
35,89,kitchens,img_7pgd2.png,8,0,1,7,1040,1,28
36,7,bedrooms,img_ys3qz.png,2,0,1,7,1041,1,12
37,127,living_rooms,img_53nbn.png,6,0,1,7,1042,0.9,36
38,87,kitchens,img_uwv6y.png,8,0,1,7,1043,1,28
39,41,bedrooms,img_3h4c9.png,9,0,1,7,1044,0.9,19
40,34,bedrooms,img_n9xll.png,7,0,1,7,1045,0.9,17
41,99,kitchens,img_72hmj.png,10,0,1,7,1046,0.9,30
151,151,Attention,img_ciboa.png,0,1,1,7,1047,1.1,50
42,139,living_rooms,img_a9he3.png,8,0,1,7,1048,1,38
43,115,living_rooms,img_3jnt7.png,3,0,1,7,1049,1,33
44,114,living_rooms,img_hmmra.png,3,0,1,7,1050,0.9,33
45,86,kitchens,img_xti0z.png,8,0,1,7,1051,0.9,28
46,4,bedrooms,img_ozxpp.png,1,0,1,7,1052,1.1,11
47,38,bedrooms,img_7caxh.png,8,0,1,7,1053,0.9,18
48,113,living_rooms,img_yosqb.png,3,0,1,7,1054,1.1,33
49,45,bedrooms,img_fnu4h.png,9,0,1,7,1055,1.1,19
152,152,Attention,img_zvi2m.png,0,1,3,7,1056,1.1,50
50,63,kitchens,img_0j24m.png,3,0,1,7,1057,1,23
51,98,kitchens,img_d8xbu.png,10,0,1,7,1058,0.9,30
52,134,living_rooms,img_4974k.png,7,0,1,7,1059,1,37
53,129,living_rooms,img_xy930.png,6,0,1,7,1060,1.1,36
54,51,kitchens,img_05flq.png,1,0,1,7,1061,1.1,21
55,143,living_rooms,img_5jp4f.png,9,0,1,7,1062,1.1,39
56,145,living_rooms,img_0jzz7.png,9,0,1,7,1063,1.1,39
57,47,bedrooms,img_3bxjb.png,10,0,1,7,1064,0.9,20
58,9,bedrooms,img_c4uwt.png,2,0,1,7,1065,1,12
153,153,Attention,img_0kqc0.png,0,1,2,7,1066,0.9,50
59,43,bedrooms,img_ycgfe.png,9,0,1,7,1067,1.1,19
60,92,kitchens,img_qmgwq.png,9,0,1,7,1068,0.9,29
61,33,bedrooms,img_qbdgm.png,7,0,1,7,1069,0.9,17
62,46,bedrooms,img_x50f8.png,10,0,1,7,1070,1.1,20
63,135,living_rooms,img_tbs4n.png,7,0,1,7,1071,1,37
64,54,kitchens,img_faly8.png,1,0,1,7,1072,1,21
152,152,Attention,img_zvi2m.png,0,1,4,7,1073,1.1,50
65,17,bedrooms,img_kljj4.png,4,0,1,7,1074,1,14
66,29,bedrooms,img_d9ogj.png,6,0,1,7,1075,0.9,16
67,20,bedrooms,img_twj5p.png,4,0,1,7,1076,0.9,14
68,88,kitchens,img_01w8b.png,8,0,1,7,1077,1.1,28
69,48,bedrooms,img_x0u5z.png,10,0,1,7,1078,1.1,20
152,152,Attention,img_zvi2m.png,0,1,5,7,1079,1.1,50
70,40,bedrooms,img_f4jxo.png,8,0,1,7,1080,1.1,18
152,152,Attention,img_zvi2m.png,0,1,6,7,1081,1.1,50
71,132,living_rooms,img_i6wsx.png,7,0,1,7,1082,1.1,37
72,19,bedrooms,img_088sa.png,4,0,1,7,1083,1.1,14
73,66,kitchens,img_d0k76.png,4,0,1,7,1084,1.1,24
74,131,living_rooms,img_qz292.png,7,0,1,7,1085,0.9,37
75,50,bedrooms,img_ri0yx.png,10,0,1,7,1086,1.1,20
76,6,bedrooms,img_5yhyk.png,2,0,1,7,1087,1.1,12
77,83,kitchens,img_eppte.png,7,0,1,7,1088,1,27
78,53,kitchens,img_v176l.png,1,0,1,7,1089,1,21
79,27,bedrooms,img_mdpr4.png,6,0,1,7,1090,1,16
153,153,Attention,img_0kqc0.png,0,1,3,7,1091,1,50
80,102,living_rooms,img_of8d6.png,1,0,1,7,1092,0.9,31
81,23,bedrooms,img_wijef.png,5,0,1,7,1093,1,15
82,126,living_rooms,img_ra2nm.png,6,0,1,7,1094,1,36
83,109,living_rooms,img_bbs77.png,2,0,1,7,1095,1,32
84,90,kitchens,img_uegbb.png,8,0,1,7,1096,1,28
85,147,living_rooms,img_x9w7o.png,10,0,1,7,1097,1,40
153,153,Attention,img_0kqc0.png,0,1,4,7,1098,1.1,50
86,25,bedrooms,img_zt893.png,5,0,1,7,1099,1.1,15
87,8,bedrooms,img_3kho5.png,2,0,1,7,1100,0.9,12
88,94,kitchens,img_57os5.png,9,0,1,7,1101,1,29
89,84,kitchens,img_qihxi.png,7,0,1,7,1102,1.1,27
90,37,bedrooms,img_e26ut.png,8,0,1,7,1103,1,18
91,76,kitchens,img_79b5l.png,6,0,1,7,1104,1.1,26
92,112,living_rooms,img_vnxft.png,3,0,1,7,1105,1.1,33
153,153,Attention,img_0kqc0.png,0,1,5,7,1106,1.1,50
93,3,bedrooms,img_l1h36.png,1,0,1,7,1107,1,11
94,101,living_rooms,img_nb8p4.png,1,0,1,7,1108,0.9,31
95,79,kitchens,img_p3hpc.png,6,0,1,7,1109,1,26
96,128,living_rooms,img_hc49v.png,6,0,1,7,1110,1,36
97,52,kitchens,img_t27my.png,1,0,1,7,1111,1.1,21
98,30,bedrooms,img_0eflx.png,6,0,1,7,1112,0.9,16
99,74,kitchens,img_xesl0.png,5,0,1,7,1113,1.1,25
100,73,kitchens,img_inqod.png,5,0,1,7,1114,1,25
101,93,kitchens,img_mawe6.png,9,0,1,7,1115,1.1,29
102,97,kitchens,img_s9are.png,10,0,1,7,1116,0.9,30
103,104,living_rooms,img_c0vzo.png,1,0,1,7,1117,1,31
104,70,kitchens,img_anjr0.png,4,0,1,7,1118,1.1,24
105,59,kitchens,img_xtb79.png,2,0,1,7,1119,0.9,22
106,14,bedrooms,img_gsfx4.png,3,0,1,7,1120,1.1,13
107,77,kitchens,img_cxpff.png,6,0,1,7,1121,1.1,26
108,62,kitchens,img_esb4r.png,3,0,1,7,1122,1.1,23
109,140,living_rooms,img_16kib.png,8,0,1,7,1123,1.1,38
110,123,living_rooms,img_s2zoe.png,5,0,1,7,1124,0.9,35
151,151,Attention,img_ciboa.png,0,1,2,7,1125,1,50
151,151,Attention,img_ciboa.png,0,1,3,7,1126,0.9,50
111,106,living_rooms,img_3ze38.png,2,0,1,7,1127,1,32
112,21,bedrooms,img_h13c3.png,5,0,1,7,1128,1.1,15
113,28,bedrooms,img_rvssl.png,6,0,1,7,1129,1.1,16
114,64,kitchens,img_1r2ri.png,3,0,1,7,1130,1.1,23
115,49,bedrooms,img_jge7p.png,10,0,1,7,1131,1,20
116,110,living_rooms,img_mdh76.png,2,0,1,7,1132,1.1,32
117,15,bedrooms,img_49h18.png,3,0,1,7,1133,0.9,13
118,58,kitchens,img_411xa.png,2,0,1,7,1134,1,22
119,137,living_rooms,img_o30wb.png,8,0,1,7,1135,1.1,38
120,72,kitchens,img_z5osu.png,5,0,1,7,1136,1,25
121,69,kitchens,img_cv6mf.png,4,0,1,7,1137,1,24
122,11,bedrooms,img_dmjh8.png,3,0,1,7,1138,1,13
123,150,living_rooms,img_9wmp8.png,10,0,1,7,1139,0.9,40
124,105,living_rooms,img_81nb0.png,1,0,1,7,1140,0.9,31
125,60,kitchens,img_7w5tw.png,2,0,1,7,1141,0.9,22
126,56,kitchens,img_es7o2.png,2,0,1,7,1142,0.9,22
127,96,kitchens,img_qmand.png,10,0,1,7,1143,1,30
128,103,living_rooms,img_b17ma.png,1,0,1,7,1144,1,31
151,151,Attention,img_ciboa.png,0,1,4,7,1145,1,50
129,91,kitchens,img_p659z.png,9,0,1,7,1146,1.1,29
151,151,Attention,img_ciboa.png,0,1,5,7,1147,0.9,50
130,67,kitchens,img_c0me7.png,4,0,1,7,1148,1,24
131,119,living_rooms,img_02alv.png,4,0,1,7,1149,1.1,34
132,107,living_rooms,img_pjfx6.png,2,0,1,7,1150,1.1,32
133,82,kitchens,img_fhm45.png,7,0,1,7,1151,0.9,27
134,121,living_rooms,img_73pyk.png,5,0,1,7,1152,1.1,35
135,111,living_rooms,img_q9lab.png,3,0,1,7,1153,1,33
136,57,kitchens,img_463mq.png,2,0,1,7,1154,1,22
137,39,bedrooms,img_ose78.png,8,0,1,7,1155,1.1,18
138,124,living_rooms,img_zxvl3.png,5,0,1,7,1156,1.1,35
139,117,living_rooms,img_wbws6.png,4,0,1,7,1157,1.1,34
140,141,living_rooms,img_6zz63.png,9,0,1,7,1158,1,39
141,116,living_rooms,img_6a0hu.png,4,0,1,7,1159,1.1,34
142,130,living_rooms,img_iudc4.png,6,0,1,7,1160,0.9,36
143,61,kitchens,img_91lbx.png,3,0,1,7,1161,1,23
151,151,Attention,img_ciboa.png,0,1,6,7,1162,1,50
144,1,bedrooms,img_c2pbs.png,1,0,1,7,1163,1,11
145,136,living_rooms,img_2qhro.png,8,0,1,7,1164,1,38
146,138,living_rooms,img_9oofc.png,8,0,1,7,1165,0.9,38
147,65,kitchens,img_x9ml4.png,3,0,1,7,1166,1.1,23
148,75,kitchens,img_j5rpx.png,5,0,1,7,1167,1,25
149,10,bedrooms,img_65cdi.png,2,0,1,7,1168,1.1,12
150,142,living_rooms,img_amsgw.png,9,0,1,7,1169,0.9,39
152,152,Attention,img_zvi2m.png,0,1,1,8,1170,1.1,50
151,151,Attention,img_ciboa.png,0,1,1,8,1171,1.1,50
1,146,living_rooms,img_vgh2g.png,10,0,1,8,1172,0.9,40
152,152,Attention,img_zvi2m.png,0,1,2,8,1173,1.1,50
2,33,bedrooms,img_qbdgm.png,7,0,1,8,1174,1.1,17
3,147,living_rooms,img_x9w7o.png,10,0,1,8,1175,0.9,40
4,78,kitchens,img_di49w.png,6,0,1,8,1176,1,26
153,153,Attention,img_0kqc0.png,0,1,1,8,1177,0.9,50
5,77,kitchens,img_cxpff.png,6,0,1,8,1178,1,26
6,40,bedrooms,img_f4jxo.png,8,0,1,8,1179,1.1,18
152,152,Attention,img_zvi2m.png,0,1,3,8,1180,1.1,50
153,153,Attention,img_0kqc0.png,0,1,2,8,1181,0.9,50
7,94,kitchens,img_57os5.png,9,0,1,8,1182,0.9,29
8,145,living_rooms,img_0jzz7.png,9,0,1,8,1183,0.9,39
9,144,living_rooms,img_bf8nx.png,9,0,1,8,1184,1,39
10,38,bedrooms,img_7caxh.png,8,0,1,8,1185,0.9,18
11,134,living_rooms,img_4974k.png,7,0,1,8,1186,0.9,37
12,130,living_rooms,img_iudc4.png,6,0,1,8,1187,1,36
13,124,living_rooms,img_zxvl3.png,5,0,1,8,1188,1.1,35
14,59,kitchens,img_xtb79.png,2,0,1,8,1189,0.9,22
15,24,bedrooms,img_mqnl6.png,5,0,1,8,1190,1.1,15
16,46,bedrooms,img_x50f8.png,10,0,1,8,1191,1.1,20
153,153,Attention,img_0kqc0.png,0,1,3,8,1192,1,50
17,17,bedrooms,img_kljj4.png,4,0,1,8,1193,0.9,14
18,64,kitchens,img_1r2ri.png,3,0,1,8,1194,0.9,23
19,95,kitchens,img_sfq2m.png,9,0,1,8,1195,1,29
20,79,kitchens,img_p3hpc.png,6,0,1,8,1196,1.1,26
21,51,kitchens,img_05flq.png,1,0,1,8,1197,1.1,21
22,96,kitchens,img_qmand.png,10,0,1,8,1198,1.1,30
23,75,kitchens,img_j5rpx.png,5,0,1,8,1199,1.1,25
24,23,bedrooms,img_wijef.png,5,0,1,8,1200,0.9,15
151,151,Attention,img_ciboa.png,0,1,2,8,1201,1,50
25,45,bedrooms,img_fnu4h.png,9,0,1,8,1202,1,19
26,101,living_rooms,img_nb8p4.png,1,0,1,8,1203,1.1,31
27,62,kitchens,img_esb4r.png,3,0,1,8,1204,1.1,23
28,15,bedrooms,img_49h18.png,3,0,1,8,1205,0.9,13
29,21,bedrooms,img_h13c3.png,5,0,1,8,1206,1.1,15
30,132,living_rooms,img_i6wsx.png,7,0,1,8,1207,1,37
31,81,kitchens,img_u9f9l.png,7,0,1,8,1208,1,27
32,91,kitchens,img_p659z.png,9,0,1,8,1209,1,29
33,19,bedrooms,img_088sa.png,4,0,1,8,1210,1,14
34,142,living_rooms,img_amsgw.png,9,0,1,8,1211,0.9,39
35,105,living_rooms,img_81nb0.png,1,0,1,8,1212,0.9,31
36,84,kitchens,img_qihxi.png,7,0,1,8,1213,1,27
37,122,living_rooms,img_eiu3c.png,5,0,1,8,1214,1,35
38,68,kitchens,img_g7870.png,4,0,1,8,1215,0.9,24
39,87,kitchens,img_uwv6y.png,8,0,1,8,1216,1,28
40,8,bedrooms,img_3kho5.png,2,0,1,8,1217,0.9,12
41,71,kitchens,img_q1ynd.png,5,0,1,8,1218,1,25
42,28,bedrooms,img_rvssl.png,6,0,1,8,1219,0.9,16
43,112,living_rooms,img_vnxft.png,3,0,1,8,1220,0.9,33
